Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
,,,,,,,,R,04:30 pm-07:00 pm,09/28-09/28,,,,,,,WF 202,Barbara C. Piscopo (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/12-10/12,,,,,,,WF 202,Barbara C. Piscopo (P)
,,,,,,,,R,04:30 pm-07:00 pm,10/26-10/26,,,,,,,WF 202,Barbara C. Piscopo (P)
,,,,,,,,R,04:30 pm-07:00 pm,11/09-11/09,,,,,,,WF 202,Barbara C. Piscopo (P)
,,,,,,,,R,04:30 pm-07:00 pm,12/07-12/07,,,,,,,WF 202,Barbara C. Piscopo (P)
Open,UG,11150,NUR,329,72,3,Principles of Community Health,,TBA,08/29-12/17,27,4,23,,,,HYBRID,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,09/11-09/11,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,09/25-09/25,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,10/09-10/09,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,10/23-10/23,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,11/06-11/06,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,11/20-11/20,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,12/04-12/04,,,,,,,NW 126,Mary A. Durand (P)
,,,,,,,,M,07:05 pm-09:40 pm,12/11-12/11,,,,,,,NW 126,Mary A. Durand (P)
Closed,UG,11151,NUR,330,71,4,Nursing in the Community,R,08:00 am-02:00 pm,08/29-12/17,0,14,-14,,,,HOSP,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,09/07-09/07,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,09/21-09/21,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,10/05-10/05,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,10/19-10/19,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,11/02-11/02,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,11/16-11/16,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,11/30-11/30,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
,,,,,,,,R,04:30 pm-06:20 pm,12/14-12/14,,,,,,,WF 204,"Bozena M. Padykula (P), Bozena M. Padykula"
Closed,UG,11152,NUR,330,72,4,Nursing in the Community,R,08:00 am-02:00 pm,08/29-12/17,0,8,-8,,,,HOSP,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,08/31-08/31,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,09/07-09/07,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,09/21-09/21,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,10/05-10/05,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,10/19-10/19,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,11/02-11/02,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,11/16-11/16,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
,,,,,,,,R,04:30 pm-06:20 pm,12/07-12/07,,,,,,,NW,"Susan E. Burger (P), Susan E. Burger"
Open,UG,11153,NUR,332,1,3,"Pharmacology, Pathophys & Nurs",,TBA,08/29-12/17,24,18,6,,,,ONLINE,Linda Dalessio (P)
Closed,UG,11155,NUR,335,1,8,Clinical Nursing Practice III,MW,11:00 am-12:40 pm,08/29-12/17,0,7,-7,,,,WH 208,"Linda H. Warren (P), Linda H. Warren"
,,,,,,,,M,01:00 pm-03:30 pm,08/29-12/17,,,,,,,WH 219,"Linda H. Warren (P), Linda H. Warren"
,,,,,,,,R,07:00 am-04:00 pm,08/29-12/17,,,,,,,HOSP,"Linda H. Warren (P), Linda H. Warren"
Closed,UG,11156,NUR,335,2,8,Clinical Nursing Practice III,MW,11:00 am-12:40 pm,08/29-12/17,0,6,-6,,,,WH 208,"Linda H. Warren (P), Doreen A. Graham , Doreen A. Graham"
,,,,,,,,M,01:00 pm-03:30 pm,08/29-12/17,,,,,,,WH 219,"Linda H. Warren (P), Doreen A. Graham , Doreen A. Graham"
,,,,,,,,TR,07:00 am-04:00 pm,08/29-12/17,,,,,,,HOSP,"Linda H. Warren (P), Doreen A. Graham , Doreen A. Graham"
Closed,UG,11157,NUR,335,3,8,Clinical Nursing Practice III,MW,11:00 am-12:50 pm,08/29-12/17,0,6,-6,,,,WH 208,"Linda H. Warren (P), Daryle L. Brown , Daryle L. Brown"
,,,,,,,,M,01:00 pm-03:30 pm,08/29-12/17,,,,,,,WH 219,"Linda H. Warren (P), Daryle L. Brown , Daryle L. Brown"
,,,,,,,,R,07:00 am-04:00 pm,08/29-12/17,,,,,,,HOSP,"Linda H. Warren (P), Daryle L. Brown , Daryle L. Brown"
Closed,UG,11158,NUR,335,4,8,Clinical Nursing Practice III,MW,11:00 am-12:40 pm,08/29-12/17,0,7,-7,,,,WH 208,"Linda H. Warren (P), Kimberly A. D'Esposito"
,,,,,,,,M,01:00 pm-03:30 pm,08/29-12/17,,,,,,,WH 219,"Linda H. Warren (P), Kimberly A. D'Esposito"
,,,,,,,,TR,07:00 am-04:00 pm,08/29-12/17,,,,,,,HOSP,"Linda H. Warren (P), Kimberly A. D'Esposito"
Open,UG,11160,NUR,361,1,2,Research Process in Nursing,M,01:00 pm-02:50 pm,08/29-12/17,30,29,1,,,,WH 225,Eileen B. Campbell (P)
Open,UG,11161,NUR,361,2,2,Research Process in Nursing,W,01:00 pm-02:50 pm,08/29-12/17,30,26,4,,,,WH 225,Eileen B. Campbell (P)
Open,UG,11162,NUR,361,3,2,Research Process in Nursing,W,01:00 pm-02:50 pm,08/29-12/17,30,25,5,,,,WH 024,Teresa L. Puckhaber (P)
Open,UG,11164,NUR,374,1,2,Ldrshp & Mgt in Nurs Practice,W,09:00 am-10:50 am,08/29-12/17,28,25,3,,,,WH 208,Elizabeth M. Werner-Young (P)
Open,GR,11165,NUR,511,71,3,Found of Clinical Nur Prac,W,05:30 pm-08:20 pm,08/29-12/17,24,19,5,,,,WH 024,MaryEllen Doherty (P)
Open,GR,11166,NUR,515,1,3,Advanced Pathophysiology,,TBA,08/29-12/17,22,19,3,,,,ONLINE,Monica P. Sousa (P)
Open,GR,11167,NUR,580,1,2,Adv Nursing Mngmnt of Actuly Ill Adult-Gerontology Populations,M,05:00 pm-06:50 pm,08/29-12/17,25,15,10,,,,WH 208,"Linda Dalessio (P), Mary A. Nielson"
Open,GR,11168,NUR,582,1,5,Adult-Gerontology PC Nurse,M,07:00 pm-08:50 pm,08/29-12/17,22,15,7,,,,WH 135,"Linda Dalessio (P), Eileen P. Geraci , Mary A. Nielson"
Open,GR,11169,NUR,583,71,5,The Adult-Gerontology Clinical Nurse Specialist,,TBA,08/29-12/17,10,0,10,,,,TBA,"Linda Dalessio (P), Mary A. Nielson"
Open,DR,11170,NUR,807,1,3,Leadership in Nursing Educ,,TBA,08/29-12/17,12,2,10,,,,ONLINE,Ellen F. Abate (P)
Open,DR,11177,NUR,808,1,3,Doctoral Synthesis,,TBA,08/29-12/17,25,2,23,,,,ONLINE,Barbara Aronson (P)
Closed,UG,10228,PHI,100,1,3,Introduction to Philosophy,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,HA 214,TBA
Open,UG,10229,PHI,100,2,3,Introduction to Philosophy,TR,08:00 am-09:15 am,08/29-12/17,38,37,1,,,,WH 307,TBA
Closed,UG,10230,PHI,100,71,3,Introduction to Philosophy,W,05:25 pm-07:55 pm,08/29-12/17,38,38,0,,,,WH 201,Gary Percesepe (P)
Closed,UG,10231,PHI,104,1,3,Philosophy through Television FY,MW,08:00 am-09:15 am,08/29-12/17,0,10,-10,,,,WH 231,Joshua R. Lott (P)
Closed,UG,10232,PHI,120,1,3,Introduction to Ethical Theory,MW,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,WH 231,Yael Sofaer (P)
Open,UG,10233,PHI,209,1,3,Informal Logic,TR,03:05 pm-04:20 pm,08/29-12/17,30,8,22,,,,WH 224,Richard Claude McKim (P)
Open,UG,10234,PHI,221,1,3,Ethical Issues in Business,M,05:25 pm-07:55 pm,08/29-12/17,30,6,24,,,,WH 201,Peter Heap (P)
Closed,UG,10235,PHI,223,1,3,Ethical Issues in Health Care,MW,01:40 pm-02:55 pm,08/29-12/17,30,30,0,,,,WH 231,Yael Sofaer (P)
Open,UG,10236,PHI,223,71,3,Ethical Issues in Health Care,R,05:25 pm-07:55 pm,08/29-12/17,30,15,15,,,,WH 209,Greg K. Lew (P)
Open,UG,10237,PHI,229,1,3,Philos of Law & Legal Theory,TR,01:40 pm-02:55 pm,08/29-12/17,22,13,9,,,,WH 231,Christopher C. Paone (P)
Open,UG,10238,PHI,231,1,3,Ancient Philosophy,TR,09:25 am-10:40 am,08/29-12/17,30,17,13,,,,WH 314,Stuart Dalton (P)
Closed,UG,10239,PHI,245,1,3,Philosophy of Death and Dying,MW,01:40 pm-02:55 pm,08/29-12/17,30,30,0,,,,WH 209,Carlie Anglemire (P)
Closed,UG,11176,PHI,260,1,3,Philosophy of Women & Gender,TR,10:50 am-12:05 pm,08/29-12/17,22,13,9,22,22,0,WH 224,Anna Malavisi (P)
Open,UG,10241,PHI,332,1,3,American Philosophy,TR,12:15 pm-01:30 pm,08/29-12/17,30,5,25,,,,WH 231,TBA
Open,UG,10242,PHI,389,1,3,Schopenhauer and Nietzsche,W,05:25 pm-07:55 pm,08/29-12/17,12,6,6,,,,UH 315,"Stuart Dalton (P), John B. Clark"
Open,UG,10320,PHY,110,1,4,General Physics I (Calculus),MW,09:00 am-10:15 am,08/29-12/17,16,13,3,,,,SB 263,"James P. Boyle (P), Dennis William Garvey"
,,,,,,,,R,09:00 am-09:50 am,08/29-12/17,,,,,,,SB 164,"James P. Boyle (P), Dennis William Garvey"
,,,,,,,,R,10:00 am-11:50 am,08/29-12/17,,,,,,,SB 175,"James P. Boyle (P), Dennis William Garvey"
Open,UG,10321,PHY,120,1,4,General Physics I,MWF,10:50 am-11:40 am,08/29-12/17,16,15,1,,,,SB 164,"Dennis William Garvey (P), Ana Bertha Rodriguez"
,,,,,,,,M,02:50 pm-03:40 pm,08/29-12/17,,,,,,,SB 164,"Dennis William Garvey (P), Ana Bertha Rodriguez"
,,,,,,,,M,03:50 pm-05:40 pm,08/29-12/17,,,,,,,SB 175,"Dennis William Garvey (P), Ana Bertha Rodriguez"
Open,UG,10322,PHY,136,1,4,Energy,TR,09:25 am-10:40 am,08/29-12/17,20,5,15,20,7,13,SB 268,"Paul L. Garbarino (P), Paul L. Garbarino"
,,,,,,,,R,01:00 pm-02:50 pm,08/29-12/17,,,,,,,SB 175,"Paul L. Garbarino (P), Paul L. Garbarino"
Open,UG,10323,PHY,170,1,4,Concepts of Electronics,TR,12:15 pm-01:05 pm,08/29-12/17,16,6,10,,,,SB 164,TBA
,,,,,,,,TR,01:10 pm-03:00 pm,08/29-12/17,,,,,,,SB 280,TBA
Open,UG,10383,PS,100,1,3,Introdctn to Political Science,TR,08:00 am-09:15 am,08/29-12/17,38,7,31,,,,WH 329,John Jowdy (P)
Open,UG,10384,PS,100,71,3,Introdctn to Political Science,T,05:25 pm-07:55 pm,08/29-12/17,38,15,23,,,,WH 228,John Jowdy (P)
Closed,UG,10385,PS,102,1,3,American Government,MW,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,WH 329,David F. Matte (P)
Closed,UG,10386,PS,102,2,3,American Government,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 329,David F. Matte (P)
Closed,UG,10387,PS,102,3,3,American Government,TR,12:15 pm-01:30 pm,08/29-12/17,38,38,0,,,,WH 023,Bernard F. Fitzpatrick (P)
Open,UG,10388,PS,102,4,3,American Government,TR,09:25 am-10:40 am,08/29-12/17,38,21,17,,,,HA 202B,H. Howell Williams (P)
Open,UG,10389,PS,102,5,3,American Government,TR,10:50 am-12:05 pm,08/29-12/17,38,20,18,,,,HA 202B,H. Howell Williams (P)
Open,UG,10390,PS,102,71,3,American Government,T,05:25 pm-07:55 pm,08/29-12/17,38,12,26,,,,WH 112,William Ralph Stewart (P)
Open,UG,10391,PS,104,1,3,World Govts Ecos & Cultures,MW,12:15 pm-01:30 pm,08/29-12/17,38,10,28,,,,BR 102,Jack Alan Robbins (P)
Closed,UG,10392,PS,104,2,3,World Govts Ecos & Cultures,MW,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,BR 102,Jack Alan Robbins (P)
Open,UG,10393,PS,104,3,3,World Govts Ecos & Cultures,TR,09:25 am-10:40 am,08/29-12/17,38,9,29,,,,KH 101,Christopher L. Kukk (P)
Open,UG,10394,PS,104,4,3,World Govts Ecos & Cultures,TR,10:50 am-12:05 pm,08/29-12/17,38,17,21,,,,WH 023,Bernard F. Fitzpatrick (P)
Open,UG,10395,PS,104,71,3,World Govts Ecos & Cultures,W,05:25 pm-07:55 pm,08/29-12/17,38,6,32,,,,WH 329,Ali El Moustakim (P)
Open,UG,10396,PS,200,1,3,International Relations,TR,01:40 pm-02:55 pm,08/29-12/17,30,19,11,,,,KH 101,Christopher L. Kukk (P)
Open,UG,10397,PS,298,1,3,Gender in US Politics,TR,03:05 pm-04:20 pm,08/29-12/17,30,19,11,,,,WH 209,H. Howell Williams (P)
Closed,UG,10736,PS,322,1,3,Constitutional Law,TR,12:15 pm-01:30 pm,08/29-12/17,30,2,28,30,31,-1,WS 344,Charles P. Mullaney (P)
Open,UG,10737,PS,322,71,3,Constitutional Law,T,05:25 pm-07:55 pm,08/29-12/17,30,4,26,30,28,2,WS 247B,Charles P. Mullaney (P)
Open,UG,10398,PS,401,1,3,Global Conflict Resolution,MW,01:40 pm-02:55 pm,08/29-12/17,25,14,11,,,,BR 104,Averell Manes (P)
Open,UG,10335,POR,162,71,3,Introductory Portuguese I,TR,04:30 pm-05:45 pm,08/29-12/17,20,4,16,,,,HA 210,TBA
Closed,UG,10243,PSY,100,1,3,Introduction to Psychology,MW,08:00 am-09:15 am,08/29-12/17,38,38,0,,,,WH 204,Mathilde M. Tarsi-Addessi (P)
Closed,UG,10244,PSY,100,2,3,Introduction to Psychology FY,MW,09:25 am-10:40 am,08/29-12/17,0,17,-17,,,,BR 104,Maya Aloni (P)
Closed,UG,10245,PSY,100,3,3,Introduction to Psychology FY,MW,09:25 am-10:40 am,08/29-12/17,0,18,-18,,,,WA 201,Rondall Khoo (P)
Closed,UG,10246,PSY,100,4,3,Introduction to Psychology FY,MW,10:50 am-12:05 pm,08/29-12/17,0,20,-20,,,,BR 104,Maya Aloni (P)
Closed,UG,10247,PSY,100,5,3,Introduction to Psychology FY,MW,10:50 am-12:05 pm,08/29-12/17,0,2,-2,,,,WA 201,Rondall Khoo (P)
Closed,UG,10248,PSY,100,6,3,Introduction to Psychology FY,MW,12:15 pm-01:30 pm,08/29-12/17,0,25,-25,,,,HA 202B,Patricia E. O'Neill (P)
Closed,UG,10249,PSY,100,7,3,Introduction to Psychology,MW,01:40 pm-02:55 pm,08/29-12/17,38,42,-4,,,,WH 204,Bernard Philip Gee (P)
Closed,UG,10250,PSY,100,8,3,Introduction to Psychology,TR,08:00 am-09:15 am,08/29-12/17,38,38,0,,,,WH 207,Mathilde M. Tarsi-Addessi (P)
Open,UG,10251,PSY,100,9,3,Introduction to Psychology,TR,09:25 am-10:40 am,08/29-12/17,38,34,4,,,,WS 243,James G. Julian (P)
Closed,UG,10252,PSY,100,10,3,Introduction to Psychology,TR,09:25 am-10:40 am,08/29-12/17,38,38,0,,,,WH 207,Maud G. MacArthur (P)
Closed,UG,10253,PSY,100,11,3,Introduction to Psychology,TR,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 207,Maud G. MacArthur (P)
Closed,UG,10254,PSY,100,12,3,Introduction to Psychology,TR,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,HA 214,Michael H. Rieve (P)
Closed,UG,10255,PSY,100,13,3,Introduction to Psychology,TR,12:15 pm-01:30 pm,08/29-12/17,38,38,0,,,,WH 207,Stephanie Lyons-Keeley (P)
Closed,UG,10256,PSY,100,14,3,Introduction to Psychology,TR,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,WS 240A,Michael H. Rieve (P)
Closed,UG,10257,PSY,100,71,3,Introduction to Psychology,M,05:25 pm-07:55 pm,08/29-12/17,38,38,0,,,,WA 201,Bernard Philip Gee (P)
Open,UG,10258,PSY,100,72,3,Introduction to Psychology,T,05:25 pm-07:55 pm,08/29-12/17,38,8,30,,,,WH 201,TBA
Open,UG,10259,PSY,201,1,3,Principles of Research in Psy,MW,01:40 pm-02:55 pm,08/29-12/17,25,18,7,,,,WA 318,Rondall Khoo (P)
Closed,UG,10260,PSY,201,2,3,Principles of Research in Psy,TR,09:25 am-10:40 am,08/29-12/17,25,25,0,,,,WA 318,Mary A. Nelson (P)
Open,UG,10261,PSY,201,71,3,Principles of Research in Psy,TR,05:25 pm-06:40 pm,08/29-12/17,25,10,15,,,,WA 318,Jessica H. Kraybill (P)
Open,UG,10263,PSY,202,2,3,Abnormal Psychology,TR,09:25 am-10:40 am,08/29-12/17,38,27,11,,,,WA 201,Nicholas T. Gallucci (P)
Open,UG,10264,PSY,202,3,3,Abnormal Psychology,TR,10:50 am-12:05 pm,08/29-12/17,38,25,13,,,,WA 201,Nicholas T. Gallucci (P)
Open,UG,10262,PSY,202,71,3,Abnormal Psychology,M,05:25 pm-07:55 pm,08/29-12/17,38,16,22,,,,WH 307,Anthony C. Santucci (P)
Open,UG,10265,PSY,203,1,3,Clinical Psychology,TR,12:15 pm-01:30 pm,08/29-12/17,38,35,3,,,,WA 201,Ruth M. Grant (P)
Open,UG,10266,PSY,203,71,3,Clinical Psychology,W,05:25 pm-07:55 pm,08/29-12/17,38,21,17,,,,WH 204,Joseph G. Conrad (P)
Open,UG,10267,PSY,204,1,3,Psychological Statistics,TR,10:50 am-12:05 pm,08/29-12/17,20,18,2,,,,WA 318,Mary A. Nelson (P)
Open,UG,10268,PSY,204,2,3,Psychological Statistics,TR,01:40 pm-02:55 pm,08/29-12/17,20,7,13,,,,WA 318,Mary A. Nelson (P)
Open,UG,10269,PSY,204,71,3,Psychological Statistics,MW,05:25 pm-06:40 pm,08/29-12/17,20,16,4,,,,WH 325,Jessica H. Kraybill (P)
Open,UG,10270,PSY,205,1,3,Social Psychology,MW,01:40 pm-02:55 pm,08/29-12/17,38,16,22,,,,HA 202B,Maya Aloni (P)
Open,UG,10271,PSY,205,2,3,Social Psychology,TR,09:25 am-10:40 am,08/29-12/17,38,25,13,,,,WH 204,Maggie M. Sachse-Skidd (P)
Open,UG,10272,PSY,205,71,3,Social Psychology,T,05:25 pm-07:55 pm,08/29-12/17,38,23,15,,,,HA 202B,Kimberly Sharpe (P)
Open,UG,10273,PSY,206,71,3,Industrial Psychology,M,05:25 pm-07:55 pm,08/29-12/17,38,17,21,,,,WH 231,P. David Rentler (P)
Closed,UG,10274,PSY,210,1,3,Child Psychology,MW,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,WH 207,Jessica H. Kraybill (P)
Closed,UG,10275,PSY,210,2,3,Child Psychology,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,HA 215,Jessica H. Kraybill (P)
Open,UG,10276,PSY,210,71,3,Child Psychology,T,05:25 pm-07:55 pm,08/29-12/17,38,7,31,,,,WH 204,Jocelyn Chen (P)
Open,UG,10277,PSY,211,1,3,Adolescent Psychology,TR,09:25 am-10:40 am,08/29-12/17,38,9,29,,,,WH 024,Tara L. Kuther-Martell (P)
Closed,UG,10278,PSY,211,2,3,Adolescent Psychology,TR,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 307,Lisa Rene E. Reynolds (P)
Open,UG,10279,PSY,211,71,3,Adolescent Psychology,T,05:25 pm-06:40 pm,08/29-12/17,38,9,29,,,,WH 024,Tara L. Kuther-Martell (P)
,,,,,,,,,TBA,08/29-12/17,,,,,,,HYBRID ONLINE,Tara L. Kuther-Martell (P)
Closed,UG,10280,PSY,215,1,3,Psychology of Personality,MW,10:50 am-12:05 pm,08/29-12/17,38,38,0,,,,WH 207,Stephanie Lyons-Keeley (P)
Closed,UG,10281,PSY,215,2,3,Psychology of Personality,TR,01:40 pm-02:55 pm,08/29-12/17,38,38,0,,,,WA 201,Ruth M. Grant (P)
Open,UG,10282,PSY,215,71,3,Psychology of Personality,M,05:25 pm-07:55 pm,08/29-12/17,38,15,23,,,,WH 207,Kathleen M. Fry (P)
Closed,UG,10283,PSY,217,71,3,Psychology of Women,T,05:25 pm-07:55 pm,08/29-12/17,38,29,9,38,38,0,WH 314,Patricia M. Lemay (P)
Open,UG,10284,PSY,218,1,3,Principles of Behavior Mod,TR,10:50 am-12:05 pm,08/29-12/17,38,4,34,,,,WH 204,Maggie M. Sachse-Skidd (P)
Open,UG,10285,PSY,220,71,3,Psychology of Learning,T,05:25 pm-07:55 pm,08/29-12/17,38,14,24,,,,WH 207,Rosa T. Fernandes (P)
Open,UG,10286,PSY,222,1,3,The Adult Years,TR,10:50 am-12:05 pm,08/29-12/17,38,7,31,,,,WH 024,Tara L. Kuther-Martell (P)
Closed,UG,10287,PSY,230,1,3,Intro to Brain and Behavior,MW,12:15 pm-01:30 pm,08/29-12/17,38,38,0,,,,WH 204,Bernard Philip Gee (P)
Open,UG,10288,PSY,230,71,3,Intro to Brain and Behavior,T,05:25 pm-07:55 pm,08/29-12/17,38,16,22,,,,WA 201,Bernard Philip Gee (P)
Open,UG,10289,PSY,245,71,3,Psychology of Creativity,R,05:25 pm-07:55 pm,08/29-12/17,38,10,28,,,,WH 204,TBA
Closed,UG,10290,PSY,251,1,3,Psychology of Cognition,TR,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,WH 325,Robin C. Gustafson (P)
Open,UG,10291,PSY,260,1,3,Health Psychology,M,10:50 am-12:05 pm,08/29-12/17,38,37,1,,,,WH 026,Mary K. Murphy (P)
,,,,,,,,,TBA,08/29-12/17,,,,,,,HYBRID ONLINE,Mary K. Murphy (P)
Open,UG,10292,PSY,260,71,3,Health Psychology,R,05:25 pm-07:55 pm,08/29-12/17,38,20,18,,,,WH 207,TBA
Closed,UG,11241,PSY,299,1,3,Child & Adol Psychopathy Assmn,,TBA,08/29-12/17,0,1,-1,,,,TBA,Jonathan C. Woodhouse (P)
Closed,UG,10293,PSY,306,1,3,Internship in Applied Psychology,T,10:50 am-12:05 pm,08/29-12/17,0,11,-11,,,,WH 208,Diana L. Naddeo (P)
Open,UG,10294,PSY,309,71,3,Social Psychology & The Law,W,05:25 pm-07:55 pm,08/29-12/17,25,21,4,,,,WH 207,Kimberly Sharpe (P)
Open,UG,10295,PSY,313,71,3,Cross-Cultural Psychology,M,05:25 pm-07:55 pm,08/29-12/17,25,6,19,,,,WH 204,Jocelyn Chen (P)
Closed,UG,10296,PSY,324,1,3,Experimental Psychology,MW,10:00 am-11:40 am,08/29-12/17,20,20,0,,,,WA 318,Robin C. Gustafson (P)
Closed,UG,10297,PSY,324,2,3,Experimental Psychology,MW,11:50 am-01:30 pm,08/29-12/17,20,20,0,,,,WA 318,Robin C. Gustafson (P)
Open,UG,10298,PSY,324,71,3,Experimental Psychology,M,05:00 pm-08:20 pm,08/29-12/17,20,12,8,,,,WA 318,Rondall Khoo (P)
Open,UG,10300,PSY,349,1,3,Psychology of Perception,MW,10:50 am-12:05 pm,08/29-12/17,25,20,5,,,,HA 202B,Patricia E. O'Neill (P)
Open,UG,10301,PSY,393,71,4,Subst Abuse Couns: Drugs/Behav,W,04:30 pm-08:00 pm,08/29-12/17,30,14,16,,,,WA 201,Mary K. Murphy (P)
Closed,UG,10302,PSY,426,1,3,Advanced Seminar in Applied Psychology,TR,01:40 pm-02:55 pm,08/29-12/17,15,17,-2,,,,WA 320,Shane M. Murphy (P)
Closed,UG,11064,PSY,439,1,4,Community Psychology,TR,12:15 pm-01:30 pm,08/29-12/17,15,15,0,,,,WA 320,Nicholas T. Gallucci (P)
Open,UG,10303,PSY,450,71,3,Research Seminar in Psychology,T,05:25 pm-07:55 pm,08/29-12/17,15,14,1,,,,WA 320,Patricia E. O'Neill (P)
Open,UG,10414,SS,201,1,3,Researching Social Issues,MW,10:50 am-12:05 pm,08/29-12/17,25,24,1,,,,WH 023,Averell Manes (P)
Open,UG,10415,SS,201,2,3,Researching Social Issues,TR,03:05 pm-04:20 pm,08/29-12/17,25,6,19,,,,WH 314,Christine Marie Hegel-Cantarella (P)
Closed,UG,11246,SS,299,1,3,Practicum Conflict Resolution,,TBA,08/29-12/17,0,1,-1,,,,TBA,Averell Manes (P)
Open,UG,10416,SS,300,1,3,Quantitative Research Methods in Social Sciences,TR,01:40 pm-02:55 pm,08/29-12/17,25,15,10,,,,WH 325,H. Howell Williams (P)
Open,UG,10417,SS,400,1,3,Senior Research Thesis,MW,09:25 am-10:40 am,08/29-12/17,15,9,6,,,,WH 325,Carina A. Bandhauer (P)
Closed,UG,10418,SS,401,1,3,Fndmtls of Conflict Resolutns,MW,03:05 pm-04:20 pm,08/29-12/17,20,10,10,20,20,0,BR 104,Averell Manes (P)
Closed,UG,11206,SW,200,1,3,Soc Wk & Soc Welfare Services,MW,08:00 am-09:15 am,08/29-12/17,22,22,0,,,,WH 112,TBA
Closed,UG,11207,SW,210,1,3,Social Welfare as Instit,MW,09:25 am-10:40 am,08/29-12/17,25,25,0,,,,WH 112,Rebecca G. Wade-Rancourt (P)
Open,UG,11208,SW,210,71,3,Social Welfare as Instit,M,05:25 pm-07:55 pm,08/29-12/17,25,11,14,,,,WH 112,TBA
Open,UG,11229,SW,211,71,3,Mental Hlth & Soc Wrk: A Survey Crse,W,05:25 pm-07:55 pm,08/29-12/17,25,4,21,,,,WH 112,Rebecca G. Wade-Rancourt (P)
Open,UG,11209,SW,215,1,3,Human Bhvr & Social Env,MW,10:50 am-12:05 pm,08/29-12/17,25,20,5,,,,WH 112,Rebecca G. Wade-Rancourt (P)
Open,UG,11210,SW,215,2,3,Human Bhvr & Social Env,W,01:40 pm-04:10 pm,08/29-12/17,25,9,16,,,,WH 023,Deneen M. Harris (P)
Closed,UG,11211,SW,220,1,3,Cultural Diversity,MW,12:15 pm-01:30 pm,08/29-12/17,25,25,0,,,,WH 023,Karen R. McLean (P)
Open,UG,11212,SW,220,2,3,Cultural Diversity,M,01:40 pm-04:10 pm,08/29-12/17,25,24,1,,,,WH 023,Deneen M. Harris (P)
Open,UG,11213,SW,220,71,3,Cultural Diversity,W,05:25 pm-07:55 pm,08/29-12/17,25,11,14,,,,WH 023,Darryl Augusta Hugley (P)
