lname,fname,mname,date,code
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/2/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/7/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/9/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/21/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/23/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/28/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,3/30/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/4/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/6/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/11/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/13/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/18/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/20/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/25/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,4/27/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,5/2/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,5/4/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,5/9/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,1/17/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,1/19/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,1/24/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,1/26/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,1/31/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/2/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/7/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/9/2017,C
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/14/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/16/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/21/2017,E
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/23/2017,E
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,2/28/2017,E
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/2/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/7/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/9/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/21/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/23/2017,A
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/28/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,3/30/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/4/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/6/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/11/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/13/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/18/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/20/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/25/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,4/27/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,5/2/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,5/4/2017,
0b7a6548128057f0415b40b4bbeff921,5a3c29ddef97465e0e210fef165ca69d,,5/9/2017,
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,1/17/2017,A
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,1/19/2017,
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,1/24/2017,
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,1/26/2017,A
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,1/31/2017,A
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/2/2017,A
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/7/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/9/2017,C
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/14/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/16/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/21/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/23/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,2/28/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/2/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/7/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/9/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/21/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/23/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/28/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,3/30/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/4/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/6/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/11/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/13/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/18/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/20/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/25/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,4/27/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,5/2/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,5/4/2017,S
605aeff0ce7f7ffe4cd16f6a03871b23,15e4cdda97cfcaf008b82539189ca7d9,09ff4f6721aa47fba648e7ebfa50fad8,5/9/2017,S
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,1/17/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,1/19/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,1/24/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,1/26/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,1/31/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/2/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/7/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/9/2017,C
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/14/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/16/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/21/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/23/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,2/28/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/2/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/7/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/9/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/21/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/23/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/28/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,3/30/2017,X
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/4/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/6/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/11/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/13/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/18/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/20/2017,X
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/25/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,4/27/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,5/2/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,5/4/2017,
549028a328e8cd985bb91e3b665854a0,a966320facba33c8d03faed2d3095ffd,2c45f80c650c95d1b2dc2b9115fe543b,5/9/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,1/17/2017,A
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,1/19/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,1/24/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,1/26/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,1/31/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/2/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/7/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/9/2017,C
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/14/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/16/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/21/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/23/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,2/28/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/2/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/7/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/9/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/21/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/23/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/28/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,3/30/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/4/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/6/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/11/2017,A
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/13/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/18/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/20/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/25/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,4/27/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,5/2/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,5/4/2017,
5545cd5b54a5668c1195224c48fbc376,39028ecd769ae23124c2ad8c64502759,c7201fdad05b3f201cc00bdae8264f0c,5/9/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,1/17/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,1/19/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,1/24/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,1/26/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,1/31/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/2/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/7/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/9/2017,C
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/14/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/16/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/21/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/23/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,2/28/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/2/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/7/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/9/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/21/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/23/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/28/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,3/30/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/4/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/6/2017,
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/11/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/13/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/18/2017,A
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/20/2017,S
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/25/2017,S
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,4/27/2017,S
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,5/2/2017,S
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,5/4/2017,S
d97366086fa229d7e12a8034b3e136c0,e8b0c1cefaaa53ce145749c5f39b884b,039afe7e4522ef3269eaf46f69efd9d4,5/9/2017,S
